CloudWeather,meteo_2010_2010-01-04T03
CloudWeather,meteo_2010_2010-01-04T04
CloudWeather,meteo_2010_2010-01-26T21
CloudWeather,meteo_2010_2010-01-04T05
CloudWeather,meteo_2010_2010-01-04T06
CloudWeather,meteo_2010_2010-01-04T07
CloudWeather,meteo_2010_2010-01-04T08
CloudWeather,meteo_2010_2010-01-04T09
CloudWeather,meteo_2010_2010-01-15T18
CloudWeather,meteo_2010_2010-01-15T16
CloudWeather,meteo_2010_2010-01-15T17
CloudWeather,meteo_2010_2010-01-15T14
CloudWeather,meteo_2010_2010-01-15T15
CloudWeather,meteo_2010_2010-01-15T12
CloudWeather,meteo_2010_2010-01-15T13
CloudWeather,meteo_2010_2010-01-15T21
CloudWeather,meteo_2010_2010-01-15T22
CloudWeather,meteo_2010_2010-01-15T20
CloudWeather,meteo_2010_2010-01-27T07
CloudWeather,meteo_2010_2010-01-27T06
CloudWeather,meteo_2010_2010-01-27T09
CloudWeather,meteo_2010_2010-01-27T08
CloudWeather,meteo_2010_2010-01-27T03
CloudWeather,meteo_2010_2010-01-27T02
CloudWeather,meteo_2010_2010-01-27T05
CloudWeather,meteo_2010_2010-01-04T10
CloudWeather,meteo_2010_2010-01-04T11
CloudWeather,meteo_2010_2010-01-27T04
CloudWeather,meteo_2010_2010-01-04T12
CloudWeather,meteo_2010_2010-01-04T13
CloudWeather,meteo_2010_2010-01-04T14
CloudWeather,meteo_2010_2010-01-27T01
CloudWeather,meteo_2010_2010-01-04T15
CloudWeather,meteo_2010_2010-01-27T00
CloudWeather,meteo_2010_2010-01-04T16
CloudWeather,meteo_2010_2010-01-04T17
CloudWeather,meteo_2010_2010-01-04T18
CloudWeather,meteo_2010_2010-01-04T19
CloudWeather,meteo_2010_2010-01-15T23
CloudWeather,meteo_2010_2010-01-16T01
CloudWeather,meteo_2010_2010-01-16T00
CloudWeather,meteo_2010_2010-01-27T18
CloudWeather,meteo_2010_2010-01-27T17
CloudWeather,meteo_2010_2010-01-27T19
CloudWeather,meteo_2010_2010-01-27T14
CloudWeather,meteo_2010_2010-01-04T20
CloudWeather,meteo_2010_2010-01-27T13
CloudWeather,meteo_2010_2010-01-04T21
CloudWeather,meteo_2010_2010-01-27T16
CloudWeather,meteo_2010_2010-01-27T15
CloudWeather,meteo_2010_2010-01-04T22
CloudWeather,meteo_2010_2010-01-04T23
CloudWeather,meteo_2010_2010-01-27T10
CloudWeather,meteo_2010_2010-01-27T12
CloudWeather,meteo_2010_2010-01-27T11
CloudWeather,meteo_2010_2010-01-16T09
CloudWeather,meteo_2010_2010-01-16T08
CloudWeather,meteo_2010_2010-01-16T07
CloudWeather,meteo_2010_2010-01-16T06
CloudWeather,meteo_2010_2010-01-16T05
CloudWeather,meteo_2010_2010-01-16T04
CloudWeather,meteo_2010_2010-01-16T03
CloudWeather,meteo_2010_2010-01-16T02
CloudWeather,meteo_2010_2010-01-16T11
CloudWeather,meteo_2010_2010-01-16T10
CloudWeather,meteo_2010_2010-01-05T00
CloudWeather,meteo_2010_2010-01-05T01
CloudWeather,meteo_2010_2010-01-27T21
CloudWeather,meteo_2010_2010-01-05T02
CloudWeather,meteo_2010_2010-01-05T03
CloudWeather,meteo_2010_2010-01-27T20
CloudWeather,meteo_2010_2010-01-27T23
CloudWeather,meteo_2010_2010-01-05T04
CloudWeather,meteo_2010_2010-01-27T22
CloudWeather,meteo_2010_2010-01-05T05
CloudWeather,meteo_2010_2010-01-05T06
CloudWeather,meteo_2010_2010-01-05T07
CloudWeather,meteo_2010_2010-01-05T08
CloudWeather,meteo_2010_2010-01-05T09
CloudWeather,meteo_2010_2010-01-16T19
CloudWeather,meteo_2010_2010-01-28T09
CloudWeather,meteo_2010_2010-01-28T07
CloudWeather,meteo_2010_2010-01-28T08
CloudWeather,meteo_2010_2010-01-28T05
CloudWeather,meteo_2010_2010-01-05T10
CloudWeather,meteo_2010_2010-01-28T06
CloudWeather,meteo_2010_2010-01-28T03
CloudWeather,meteo_2010_2010-01-05T11
CloudWeather,meteo_2010_2010-01-05T12
CloudWeather,meteo_2010_2010-01-28T04
CloudWeather,meteo_2010_2010-01-28T01
CloudWeather,meteo_2010_2010-01-05T13
CloudWeather,meteo_2010_2010-01-05T14
CloudWeather,meteo_2010_2010-01-28T02
CloudWeather,meteo_2010_2010-01-05T15
CloudWeather,meteo_2010_2010-01-05T16
CloudWeather,meteo_2010_2010-01-28T00
CloudWeather,meteo_2010_2010-01-05T17
CloudWeather,meteo_2010_2010-01-05T18
CloudWeather,meteo_2010_2010-01-05T19
CloudWeather,meteo_2010_2010-01-28T18
CloudWeather,meteo_2010_2010-01-28T19
CloudWeather,meteo_2010_2010-01-28T16
CloudWeather,meteo_2010_2010-01-05T20
CloudWeather,meteo_2010_2010-01-05T21
CloudWeather,meteo_2010_2010-01-28T17
CloudWeather,meteo_2010_2010-01-28T14
CloudWeather,meteo_2010_2010-01-05T22
CloudWeather,meteo_2010_2010-01-28T15
CloudWeather,meteo_2010_2010-01-05T23
CloudWeather,meteo_2010_2010-01-28T12
CloudWeather,meteo_2010_2010-01-28T13
CloudWeather,meteo_2010_2010-01-28T10
CloudWeather,meteo_2010_2010-01-28T11
CloudWeather,meteo_2010_2010-01-17T07
DelayType,dep_2010-01-24_1923
DelayType,dep_2010-01-28_1923
DelayType,dep_2010-01-25_1923
DelayType,dep_2010-01-28_1927
DelayType,dep_2010-01-11_1923
DelayType,dep_2010-01-28_67
DelayType,dep_2010-01-08_1923
DelayType,dep_2010-01-21_1927
DelayType,dep_2010-01-01_67
DelayType,dep_2010-01-08_67
DelayType,dep_2010-01-24_67
DelayType,dep_2010-01-06_67
DelayType,dep_2010-01-21_67
DepDelayed,dep_2010-01-16_67
DepDelayed,dep_2010-01-25_1923
DepDelayed,dep_2010-01-28_1927
DepDelayed,dep_2010-01-12_67
DepDelayed,dep_2010-01-17_1923
DepDelayed,dep_2010-01-31_67
DepDelayed,dep_2010-01-09_1923
DepDelayed,dep_2010-01-04_1927
DepDelayed,dep_2010-01-04_67
DepDelayed,dep_2010-01-08_1923
DepDelayed,dep_2010-01-21_1927
DepDelayed,dep_2010-01-29_67
DepDelayed,dep_2010-01-25_67
DepDelayed,dep_2010-01-02_67
DepDelayed,dep_2010-01-08_67
DepDelayed,dep_2010-01-05_1923
DepDelayed,dep_2010-01-06_67
DepDelayed,dep_2010-01-21_67
DepDelayed,dep_2010-01-08_1927
DepDelayed,dep_2010-01-24_1923
DepDelayed,dep_2010-01-10_1923
DepDelayed,dep_2010-01-27_1927
DepDelayed,dep_2010-01-15_67
DepDelayed,dep_2010-01-13_67
DepDelayed,dep_2010-01-12_1923
DepDelayed,dep_2010-01-22_1923
DepDelayed,dep_2010-01-18_1923
DepDelayed,dep_2010-01-07_1923
DepDelayed,dep_2010-01-23_1923
DepDelayed,dep_2010-01-15_1923
DepDelayed,dep_2010-01-11_1923
DepDelayed,dep_2010-01-26_1923
DepDelayed,dep_2010-01-07_67
DepDelayed,dep_2010-01-29_1923
DepDelayed,dep_2010-01-01_67
DepDelayed,dep_2010-01-24_67
DepDelayed,dep_2010-01-05_67
DepOnTime,dep_2010-01-06_1923
DepOnTime,dep_2010-01-10_67
DepOnTime,dep_2010-01-31_1927
DepOnTime,dep_2010-01-06_1927
DepOnTime,dep_2010-01-31_1923
DepOnTime,dep_2010-01-26_1927
DepOnTime,dep_2010-01-28_1923
DepOnTime,dep_2010-01-15_1927
DepOnTime,dep_2010-01-14_1923
DepOnTime,dep_2010-01-20_1923
DepOnTime,dep_2010-01-17_1927
DepOnTime,dep_2010-01-18_67
DepOnTime,dep_2010-01-12_1927
DepOnTime,dep_2010-01-14_67
DepOnTime,dep_2010-01-20_1927
DepOnTime,dep_2010-01-23_67
DepOnTime,dep_2010-01-05_1927
DepOnTime,dep_2010-01-27_67
DepOnTime,dep_2010-01-16_1923
DepOnTime,dep_2010-01-21_1923
DepOnTime,dep_2010-01-13_1923
DepOnTime,dep_2010-01-11_67
DepOnTime,dep_2010-01-27_1923
DepOnTime,dep_2010-01-09_67
DepOnTime,dep_2010-01-19_1927
DepOnTime,dep_2010-01-13_1927
DepOnTime,dep_2010-01-02_1927
DepOnTime,dep_2010-01-10_1927
DepOnTime,dep_2010-01-19_1923
DepOnTime,dep_2010-01-17_67
DepOnTime,dep_2010-01-30_1923
DepOnTime,dep_2010-01-19_67
DepOnTime,dep_2010-01-30_67
DepOnTime,dep_2010-01-25_1927
DepOnTime,dep_2010-01-14_1927
DepOnTime,dep_2010-01-18_1927
DepOnTime,dep_2010-01-22_1927
DepOnTime,dep_2010-01-28_67
DepOnTime,dep_2010-01-29_1927
DepOnTime,dep_2010-01-03_1927
DepOnTime,dep_2010-01-11_1927
DepOnTime,dep_2010-01-20_67
DepOnTime,dep_2010-01-26_67
DepOnTime,dep_2010-01-03_67
DepOnTime,dep_2010-01-22_67
Departure,dep_2010-01-26_1927
Departure,dep_2010-01-16_67
Departure,dep_2010-01-20_1923
Departure,dep_2010-01-17_1927
Departure,dep_2010-01-25_1923
Departure,dep_2010-01-12_67
Departure,dep_2010-01-12_1927
Departure,dep_2010-01-20_1927
Departure,dep_2010-01-17_1923
Departure,dep_2010-01-31_67
Departure,dep_2010-01-09_1923
Departure,dep_2010-01-04_1927
Departure,dep_2010-01-08_1923
Departure,dep_2010-01-16_1923
Departure,dep_2010-01-21_1927
Departure,dep_2010-01-29_67
Departure,dep_2010-01-25_67
Departure,dep_2010-01-02_67
Departure,dep_2010-01-21_1923
Departure,dep_2010-01-06_67
Departure,dep_2010-01-21_67
Departure,dep_2010-01-08_1927
Departure,cancelled_2010-01-24_1927
Departure,dep_2010-01-10_1923
Departure,dep_2010-01-13_1927
Departure,dep_2010-01-02_1927
Departure,dep_2010-01-10_1927
Departure,cancelled_2010-01-07_1927
Departure,dep_2010-01-17_67
Departure,dep_2010-01-30_67
Departure,dep_2010-01-13_67
Departure,dep_2010-01-12_1923
Departure,dep_2010-01-18_1923
Departure,dep_2010-01-07_1923
Departure,dep_2010-01-18_1927
Departure,dep_2010-01-23_1923
Departure,dep_2010-01-15_1923
Departure,dep_2010-01-28_67
Departure,dep_2010-01-29_1927
Departure,dep_2010-01-26_1923
Departure,dep_2010-01-07_67
Departure,dep_2010-01-20_67
Departure,dep_2010-01-29_1923
Departure,dep_2010-01-24_67
Departure,dep_2010-01-03_67
Departure,dep_2010-01-06_1923
Departure,dep_2010-01-10_67
Departure,dep_2010-01-31_1927
Departure,dep_2010-01-06_1927
Departure,dep_2010-01-31_1923
Departure,dep_2010-01-28_1923
Departure,dep_2010-01-15_1927
Departure,dep_2010-01-14_1923
Departure,dep_2010-01-18_67
Departure,dep_2010-01-28_1927
Departure,dep_2010-01-14_67
Departure,dep_2010-01-23_67
Departure,dep_2010-01-04_67
Departure,dep_2010-01-05_1927
Departure,dep_2010-01-27_67
Departure,dep_2010-01-08_67
Departure,dep_2010-01-05_1923
Departure,dep_2010-01-13_1923
Departure,dep_2010-01-11_67
Departure,dep_2010-01-27_1923
Departure,dep_2010-01-09_67
Departure,dep_2010-01-19_1927
Departure,dep_2010-01-24_1923
Departure,dep_2010-01-27_1927
Departure,dep_2010-01-19_1923
Departure,dep_2010-01-30_1923
Departure,dep_2010-01-19_67
Departure,dep_2010-01-15_67
Departure,dep_2010-01-25_1927
Departure,dep_2010-01-22_1923
Departure,dep_2010-01-14_1927
Departure,dep_2010-01-22_1927
Departure,dep_2010-01-11_1923
Departure,dep_2010-01-03_1927
Departure,dep_2010-01-11_1927
Departure,dep_2010-01-01_67
Departure,dep_2010-01-26_67
Departure,dep_2010-01-05_67
Departure,dep_2010-01-22_67
Drizzle,meteo_2010_2010-01-17T13
Drizzle,meteo_2010_2010-01-17T12
Drizzle,meteo_2010_2010-01-17T11
Drizzle,meteo_2010_2010-01-24T09
Drizzle,meteo_2010_2010-01-21T21
Drizzle,meteo_2010_2010-01-24T04
Drizzle,meteo_2010_2010-01-24T06
Drizzle,meteo_2010_2010-01-25T00
Drizzle,meteo_2010_2010-01-24T11
Drizzle,meteo_2010_2010-01-21T22
Drizzle,meteo_2010_2010-01-30T02
Drizzle,meteo_2010_2010-01-17T09
Drizzle,meteo_2010_2010-01-17T16
Flight,Flight1927
Flight,Flight1923
Flight,Flight67
Foggy,meteo_2010_2010-01-22T08
Foggy,meteo_2010_2010-01-22T07
Foggy,meteo_2010_2010-01-22T06
Foggy,meteo_2010_2010-01-22T05
Foggy,meteo_2010_2010-01-24T07
Foggy,meteo_2010_2010-01-24T08
Foggy,meteo_2010_2010-01-22T09
Foggy,meteo_2010_2010-01-22T00
Foggy,meteo_2010_2010-01-24T03
Foggy,meteo_2010_2010-01-24T05
Foggy,meteo_2010_2010-01-22T04
Foggy,meteo_2010_2010-01-24T00
Foggy,meteo_2010_2010-01-22T03
Foggy,meteo_2010_2010-01-22T02
Foggy,meteo_2010_2010-01-24T01
Foggy,meteo_2010_2010-01-22T23
Foggy,meteo_2010_2010-01-22T01
Foggy,meteo_2010_2010-01-30T13
Foggy,meteo_2010_2010-01-30T14
Foggy,meteo_2010_2010-01-30T15
Foggy,meteo_2010_2010-01-30T16
Foggy,meteo_2010_2010-01-22T19
Foggy,meteo_2010_2010-01-23T06
Foggy,meteo_2010_2010-01-23T07
Foggy,meteo_2010_2010-01-23T08
Foggy,meteo_2010_2010-01-23T02
Foggy,meteo_2010_2010-01-22T10
Foggy,meteo_2010_2010-01-23T03
Foggy,meteo_2010_2010-01-23T04
Foggy,meteo_2010_2010-01-23T05
Foggy,meteo_2010_2010-01-23T20
Foggy,meteo_2010_2010-01-24T10
Foggy,meteo_2010_2010-01-23T21
Foggy,meteo_2010_2010-01-23T00
Foggy,meteo_2010_2010-01-23T22
Foggy,meteo_2010_2010-01-24T13
Foggy,meteo_2010_2010-01-23T01
Foggy,meteo_2010_2010-01-23T23
GeoLocation,MLI
GeoLocation,city_Grand_Forks_ND
GeoLocation,city_Waterloo_IA
GeoLocation,IDA
GeoLocation,state_VI
GeoLocation,city_Seattle_WA
GeoLocation,ATW
GeoLocation,city_Bismarck_ND
GeoLocation,MLB
GeoLocation,city_Escanaba_MI
GeoLocation,city_Montgomery_AL
GeoLocation,state_VT
GeoLocation,city_Jackson_MS
GeoLocation,MLU
GeoLocation,city_Omaha_NE
GeoLocation,BWI
GeoLocation,state_WA
GeoLocation,JFK
GeoLocation,city_Denver_CO
GeoLocation,LIH
GeoLocation,city_Grand_Junction_CO
GeoLocation,MKG
GeoLocation,city_Lansing_MI
GeoLocation,MKE
GeoLocation,state_WI
GeoLocation,SWF
GeoLocation,city_Greer_SC
GeoLocation,city_Bakersfield_CA
GeoLocation,BUR
GeoLocation,city_Brainerd_MN
GeoLocation,state_WV
GeoLocation,ICT
GeoLocation,ATL
GeoLocation,city_Las_Vegas_NV
GeoLocation,city_Chicago_IL
GeoLocation,state_WY
GeoLocation,city_Pago_Pago_AS
GeoLocation,LIT
GeoLocation,city_Austin_TX
GeoLocation,city_Springfield_MO
GeoLocation,city_Greensboro_NC
GeoLocation,city_Panama_City_FL
GeoLocation,city_Manhattan_KS
GeoLocation,city_Madison_WI
GeoLocation,city_Kalispell_MT
GeoLocation,city_Pueblo_CO
GeoLocation,TYS
GeoLocation,TYR
GeoLocation,city_Ft._Lauderdale_FL
GeoLocation,PPG
GeoLocation,TXK
GeoLocation,city_Toledo_OH
GeoLocation,BTV
GeoLocation,city_Moab_UT
GeoLocation,YAK
GeoLocation,BTR
GeoLocation,city_Alpena_MI
GeoLocation,city_New_York_NY
GeoLocation,city_Barrow_AK
GeoLocation,city_Birmingham_AL
GeoLocation,city_Peoria_IL
GeoLocation,city_Albany_NY
GeoLocation,city_Ponce_PR
GeoLocation,ONT
GeoLocation,ASE
GeoLocation,BUF
GeoLocation,city_Fort_Wayne_IN
GeoLocation,city_Flint_MI
GeoLocation,CWA
GeoLocation,city_Dothan_AL
GeoLocation,LGB
GeoLocation,OME
GeoLocation,LGA
GeoLocation,MIA
GeoLocation,city_Sioux_City_IA
GeoLocation,city_Charleston_SC
GeoLocation,TWF
GeoLocation,OMA
GeoLocation,EYW
GeoLocation,city_Santa_Barbara_CA
GeoLocation,city_Jacksonville_NC
GeoLocation,city_Bellingham_WA
GeoLocation,BTM
GeoLocation,city_Agana_GU
GeoLocation,city_Key_West_FL
GeoLocation,RSW
GeoLocation,SUX
GeoLocation,city_Sault_Ste._Marie_MI
GeoLocation,CVG
GeoLocation,city_Sioux_Falls_SD
GeoLocation,RST
GeoLocation,IAH
GeoLocation,IAG
GeoLocation,IAD
GeoLocation,SUN
GeoLocation,LNK
GeoLocation,city_Ontario_CA
GeoLocation,OTH
GeoLocation,PVD
GeoLocation,FAY
GeoLocation,city_Charlottesville_VA
GeoLocation,city_Texarkana_AR
GeoLocation,city_Latrobe_PA
GeoLocation,OTZ
GeoLocation,city_Bristol_TN
GeoLocation,city_Arlington_VA
GeoLocation,city_Melbourne_FL
GeoLocation,GCC
GeoLocation,MOB
GeoLocation,PUB
GeoLocation,FAT
GeoLocation,city_Mosinee_WI
GeoLocation,FAR
GeoLocation,BZN
GeoLocation,city_Wilmington_DE
GeoLocation,city_Wrangell_AK
GeoLocation,city_Lexington_KY
GeoLocation,MOT
GeoLocation,city_Harrisburg_PA
GeoLocation,GCK
GeoLocation,FAI
GeoLocation,city_Nantucket_MA
GeoLocation,Kona_HI
GeoLocation,ORH
GeoLocation,city_White_Plains_NY
GeoLocation,city_Muskegon_MI
GeoLocation,city_Valparaiso_FL
GeoLocation,ORF
GeoLocation,ORD
GeoLocation,city_Yakutat_AK
GeoLocation,city_Eugene_OR
GeoLocation,city_Butte_MT
GeoLocation,HDN
GeoLocation,city_Pittsburgh_PA
GeoLocation,city_Great_Falls_MT
GeoLocation,city_Santa_Ana_CA
GeoLocation,city_Daytona_Beach_FL
GeoLocation,city_Portland_OR
GeoLocation,MMH
GeoLocation,city_Burbank_CA
GeoLocation,city_Salt_Lake_City_UT
GeoLocation,PSG
GeoLocation,city_Lawton_OK
GeoLocation,city_Amarillo_TX
GeoLocation,PSE
GeoLocation,city_Syracuse_NY
GeoLocation,PSC
GeoLocation,AUS
GeoLocation,city_Miami_FL
GeoLocation,AVP
GeoLocation,city_Louisville_KY
GeoLocation,AVL
GeoLocation,city_Valdosta_GA
GeoLocation,PSP
GeoLocation,SYR
GeoLocation,city_Cordova_AK
GeoLocation,ILM
GeoLocation,city_St_Cloud_MN
GeoLocation,state_NC
GeoLocation,city_Hays_KS
GeoLocation,ILG
GeoLocation,state_ND
GeoLocation,MTJ
GeoLocation,state_NE
GeoLocation,city_State_College_PA
GeoLocation,state_NH
GeoLocation,LRD
GeoLocation,VEL
GeoLocation,state_NJ
GeoLocation,DAY
GeoLocation,city_Baltimore_MD
GeoLocation,state_NM
GeoLocation,DBQ
GeoLocation,state_NV
GeoLocation,JNU
GeoLocation,city_Columbus-Starkville-West_Point_MS
GeoLocation,state_NY
GeoLocation,city_Midland_TX
GeoLocation,MSP
GeoLocation,city_Monterey_CA
GeoLocation,MSO
GeoLocation,MSN
GeoLocation,GGG
GeoLocation,DAB
GeoLocation,Port_Arthur_TX
GeoLocation,HIB
GeoLocation,state_OH
GeoLocation,KOA
GeoLocation,state_OK
GeoLocation,city_Cedar_Rapids_IA
GeoLocation,state_OR
GeoLocation,MSY
GeoLocation,city_El_Paso_TX
GeoLocation,ECP
GeoLocation,JMS
GeoLocation,S_CA
GeoLocation,DAL
GeoLocation,city_Manchester_NH
GeoLocation,city_North_Bend_OR
GeoLocation,city_Albany_GA
GeoLocation,state_PA
GeoLocation,city_Hattiesburg-Laurel_MS
GeoLocation,city_Cedar_City_UT
GeoLocation,city_Crescent_City_CA
GeoLocation,city_Dubuque_IA
GeoLocation,city_Harlingen_TX
GeoLocation,city_Cody_WY
GeoLocation,city_Kalamazoo_MI
GeoLocation,state_PR
GeoLocation,MRY
GeoLocation,city_Hibbing_MN
GeoLocation,city_Rapid_City_SD
GeoLocation,city_Columbia_SC
GeoLocation,GFK
GeoLocation,JLN
GeoLocation,GEG
GeoLocation,city_St._Augustine_FL
GeoLocation,PWM
GeoLocation,city_Santa_Fe_NM
GeoLocation,FCA
GeoLocation,city_Missoula_MT
GeoLocation,city_Allentown_PA
GeoLocation,city_Chantilly_VA
GeoLocation,EAU
GeoLocation,AZO
GeoLocation,city_New_Orleans_LA
GeoLocation,city_Buffalo_NY
GeoLocation,city_Jacksonville_FL
GeoLocation,Urbana_IL
GeoLocation,city_Pellston_MI
GeoLocation,MQT
GeoLocation,XNA
GeoLocation,city_Bozeman_MT
GeoLocation,city_San_Juan_PR
GeoLocation,HNL
GeoLocation,KTN
GeoLocation,city_Boston_MA
GeoLocation,CDC
GeoLocation,state_RI
GeoLocation,RAP
GeoLocation,city_St_George_UT
GeoLocation,city_Killeen_TX
GeoLocation,city_Raleigh_NC
GeoLocation,HOB
GeoLocation,CDV
GeoLocation,SDF
GeoLocation,DFW
GeoLocation,city_Hyannis_MA
GeoLocation,city_Duluth_MN
GeoLocation,city_Oakland_CA
GeoLocation,city_Ft._Myers_FL
GeoLocation,state_SC
GeoLocation,state_SD
GeoLocation,EGE
GeoLocation,city_Atlantic_City_NJ
GeoLocation,city_Mobile_AL
GeoLocation,SBP
GeoLocation,city_Brownsville_TX
GeoLocation,SBN
GeoLocation,city_Lihue_HI
GeoLocation,city_Wichita_Falls_TX
GeoLocation,city_Gunnison_CO
GeoLocation,city_Mammoth_Lakes_CA
GeoLocation,SCE
GeoLocation,city_Springfield_IL
GeoLocation,city_Helena_MT
GeoLocation,SCC
GeoLocation,city_Bloomington_IL
GeoLocation,city_Meridian_MS
GeoLocation,city_Albuquerque_NM
GeoLocation,DEN
GeoLocation,city_Niagara_Falls_NY
GeoLocation,HLN
GeoLocation,city_Roswell_NM
GeoLocation,SAV
GeoLocation,INL
GeoLocation,SAT
GeoLocation,SAN
GeoLocation,city_Chattanooga_TN
GeoLocation,state_TN
GeoLocation,city_Adak_AK
GeoLocation,IND
GeoLocation,city_Cleveland_OH
GeoLocation,state_TX
GeoLocation,SBA
GeoLocation,GJT
GeoLocation,city_Dillingham_AK
GeoLocation,MVY
GeoLocation,city_Nome_AK
GeoLocation,city_Gulfport-Biloxi_MS
GeoLocation,city_Devils_Lake_ND
GeoLocation,city_Knoxville_TN
GeoLocation,city_Atlanta_GA
GeoLocation,CAE
GeoLocation,city_Des_Moines_IA
GeoLocation,city_Fargo_ND
GeoLocation,city_Medford_OR
GeoLocation,city_King_Salmon_AK
GeoLocation,city_Hancock_MI
GeoLocation,city_Charleston_WV
GeoLocation,DCA
GeoLocation,city_Bangor_ME
GeoLocation,LSE
GeoLocation,city_Columbia_MO
GeoLocation,state_UT
GeoLocation,city_San_Diego_CA
GeoLocation,city_Huntsville_AL
GeoLocation,SAF
GeoLocation,city_Spokane_WA
GeoLocation,city_Traverse_City_MI
GeoLocation,city_Billings_MT
GeoLocation,IMT
GeoLocation,city_Laramie_WY
GeoLocation,state_VA
GeoLocation,city_Hayden_CO
GeoLocation,CAK
GeoLocation,GPT
GeoLocation,CHO
GeoLocation,city_Boise_ID
GeoLocation,ELP
GeoLocation,BFL
GeoLocation,city_New_Bern_NC
GeoLocation,ADK
GeoLocation,ELM
GeoLocation,city_Tulsa_OK
GeoLocation,ITO
GeoLocation,HRL
GeoLocation,SGU
GeoLocation,ITH
GeoLocation,city_Petersburg_AK
GeoLocation,city_Idaho_Falls_ID
GeoLocation,CHA
GeoLocation,PBI
GeoLocation,city_Sarasota_FL
GeoLocation,city_Waco_TX
GeoLocation,city_Shreveport_LA
GeoLocation,PBG
GeoLocation,state_FL
GeoLocation,city_Gillette_WY
GeoLocation,city_Casper_WY
GeoLocation,ADQ
GeoLocation,CHS
GeoLocation,city_Durango_CO
GeoLocation,FNT
GeoLocation,ACK
GeoLocation,EKO
GeoLocation,DIK
GeoLocation,ISP
GeoLocation,ISN
GeoLocation,RDU
GeoLocation,state_GA
GeoLocation,city_San_Jose_CA
GeoLocation,SFO
GeoLocation,PAH
GeoLocation,ACY
GeoLocation,city_San_Angelo_TX
GeoLocation,city_Fort_Smith_AR
GeoLocation,city_Grand_Rapids_MI
GeoLocation,ACV
GeoLocation,SGF
GeoLocation,ACT
GeoLocation,BET
GeoLocation,state_GU
GeoLocation,BDL
GeoLocation,DHN
GeoLocation,city_Pasco_WA
GeoLocation,city_Milwaukee_WI
GeoLocation,ABI
GeoLocation,FLL
GeoLocation,HPN
GeoLocation,ABE
GeoLocation,city_Fresno_CA
GeoLocation,FLG
GeoLocation,city_West_Yellowstone_MT
GeoLocation,city_Dickinson_ND
GeoLocation,city_Juneau_AK
GeoLocation,RDM
GeoLocation,city_Corpus_Christi_TX
GeoLocation,city_Augusta_GA
GeoLocation,ABY
GeoLocation,state_HI
GeoLocation,RDD
GeoLocation,ABR
GeoLocation,ABQ
GeoLocation,GNV
GeoLocation,VLD
GeoLocation,city_Appleton_WI
GeoLocation,city_Tallahassee_FL
GeoLocation,LWS
GeoLocation,MYR
GeoLocation,city_Alexandria_LA
GeoLocation,state_IA
GeoLocation,CEC
GeoLocation,state_ID
GeoLocation,city_Philadelphia_PA
GeoLocation,S_MA
GeoLocation,city_South_Bend_IN
GeoLocation,city_Minot_ND
GeoLocation,state_IL
GeoLocation,city_Rochester_MN
GeoLocation,state_IN
GeoLocation,city_Wilmington_NC
GeoLocation,SEA
GeoLocation,HOU
GeoLocation,CLT
GeoLocation,city_Rochester_NY
GeoLocation,city_Worcester_MA
GeoLocation,SLC
GeoLocation,GTR
GeoLocation,CLL
GeoLocation,city_Monroe_LA
GeoLocation,BJI
GeoLocation,city_Kotzebue_AK
GeoLocation,city_Dayton_OH
GeoLocation,CLE
GeoLocation,city_Columbus_GA
GeoLocation,FSD
GeoLocation,city_International_Falls_MN
GeoLocation,GUC
GeoLocation,city_St_Louis_MO
GeoLocation,GST
GeoLocation,city_Tampa_FL
GeoLocation,BIL
GeoLocation,city_Kansas_City_MO
GeoLocation,GSP
GeoLocation,PDX
GeoLocation,GSO
GeoLocation,city_Bemidji_MN
GeoLocation,city_Jamestown_ND
GeoLocation,city_Los_Angeles_CA
GeoLocation,SJU
GeoLocation,SJT
GeoLocation,CLD
GeoLocation,city_Providence_RI
GeoLocation,GTF
GeoLocation,city_Flagstaff_AZ
GeoLocation,city_Norfolk_VA
GeoLocation,state_KS
GeoLocation,city_McAllen_TX
GeoLocation,city_Gainesville_FL
GeoLocation,AGS
GeoLocation,BIS
GeoLocation,RIC
GeoLocation,city_Roanoke_VA
GeoLocation,state_KY
GeoLocation,city_Hailey_ID
GeoLocation,BHM
GeoLocation,GRR
GeoLocation,city_Tucson_AZ
GeoLocation,state_LA
GeoLocation,city_Elmira_NY
GeoLocation,city_Bethel_AK
GeoLocation,city_Plattsburgh_NY
GeoLocation,city_Fairbanks_AK
GeoLocation,city_Sitka_AK
GeoLocation,GRK
GeoLocation,DLH
GeoLocation,DLG
GeoLocation,SIT
GeoLocation,GRI
GeoLocation,city_Montrose_CO
GeoLocation,VPS
GeoLocation,RHI
GeoLocation,city_Eau_Claire_WI
GeoLocation,city_Evansville_IN
GeoLocation,TLH
GeoLocation,city_Twin_Falls_ID
GeoLocation,SJC
GeoLocation,WRG
GeoLocation,HSV
GeoLocation,city_Lincoln_NE
GeoLocation,BGM
GeoLocation,city_Marquette_MI
GeoLocation,state_MA
GeoLocation,city_Myrtle_Beach_SC
GeoLocation,state_MD
GeoLocation,state_ME
GeoLocation,SHV
GeoLocation,city_Trenton_NJ
GeoLocation,city_Asheville_NC
GeoLocation,CID
GeoLocation,state_MI
GeoLocation,city_Tyler_TX
GeoLocation,OAK
GeoLocation,state_MN
GeoLocation,OAJ
