Departure,dep_2010-01-24_1923:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-20T09:0.000000,0.000000,0.000000
BOS,serveCity,city_Boston_MA:0.000000,0.000000,0.000000
City,Port_Arthur_TX:0.000000,0.000000,0.000000
city_Lincoln_NE,locatedIn,state_NE:0.000000,0.000000,0.000000
city_Grand_Rapids_MI,locatedIn,state_MI:0.000000,0.000000,0.000000
Departure,dep_2010-01-24_67:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-24_1923:0.000000,0.000000,0.000000
MKE,locatedIn,city_Milwaukee_WI:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-07T01:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-07T02:0.000000,0.000000,0.000000
dep_2010-01-06_1923,hasCarrier,DL:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-07T00:0.000000,0.000000,0.000000
City,city_Syracuse_NY:0.000000,0.000000,0.000000
FSM,locatedIn,city_Fort_Smith_AR:0.000000,0.000000,0.000000
GST,serveCity,city_Gustavus_AK:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-19T04:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-19T03:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-19T02:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-19T08:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-19T07:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-19T06:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-19T01:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-19T00:0.000000,0.000000,0.000000
XNA,locatedIn,state_AR:0.000000,0.000000,0.000000
City,city_Hilo_HI:0.000000,0.000000,0.000000
CNY,serveCity,city_Moab_UT:0.000000,0.000000,0.000000
Departure,dep_2010-01-12_67:0.000000,0.000000,0.000000
City,city_Bismarck_ND:0.000000,0.000000,0.000000
GRB,locatedIn,state_WI:0.000000,0.000000,0.000000
ACV,serveCity,Eureka_CA:0.000000,0.000000,0.000000
CRW,serveCity,city_Charleston_WV:0.000000,0.000000,0.000000
LSE,serveCity,city_La_Crosse_WI:0.000000,0.000000,0.000000
OMA,locatedIn,city_Omaha_NE:0.000000,0.000000,0.000000
City,city_New_York_NY:0.000000,0.000000,0.000000
SJU,locatedIn,state_PR:0.000000,0.000000,0.000000
Airport,ILG:0.000000,0.000000,0.000000
Airport,ILM:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-30_67:0.000000,0.000000,0.000000
Airport,IMT:0.000000,0.000000,0.000000
Airport,IND:0.000000,0.000000,0.000000
Airport,INL:0.000000,0.000000,0.000000
BGR,locatedIn,city_Bangor_ME:0.000000,0.000000,0.000000
City,city_Bemidji_MN:0.000000,0.000000,0.000000
SLC,serveCity,city_Salt_Lake_City_UT:0.000000,0.000000,0.000000
DAL,locatedIn,state_TX:0.000000,0.000000,0.000000
city_Denver_CO,locatedIn,state_CO:0.000000,0.000000,0.000000
city_Eugene_OR,locatedIn,state_OR:0.000000,0.000000,0.000000
GNV,locatedIn,state_FL:0.000000,0.000000,0.000000
HSV,locatedIn,state_AL:0.000000,0.000000,0.000000
city_McAllen_TX,locatedIn,state_TX:0.000000,0.000000,0.000000
HDN,locatedIn,city_Hayden_CO:0.000000,0.000000,0.000000
GeoLocation,city_Atlanta_GA:0.000000,0.000000,0.000000
dep_2010-01-26_1927,hasDest,DFW:0.000000,0.000000,0.000000
STL,serveCity,city_St_Louis_MO:0.000000,0.000000,0.000000
city_Hayden_CO,locatedIn,state_CO:0.000000,0.000000,0.000000
city_Toledo_OH,locatedIn,state_OH:0.000000,0.000000,0.000000
AVP,locatedIn,Scranton_PA:0.000000,0.000000,0.000000
city_Juneau_AK,locatedIn,state_AK:0.000000,0.000000,0.000000
dep_2010-01-02_1927,hasFlight,Flight1927:0.000000,0.000000,0.000000
ABI,locatedIn,state_TX:0.000000,0.000000,0.000000
City,city_Fargo_ND:0.000000,0.000000,0.000000
City,city_Charlottesville_VA:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-17_67:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-12_1923:0.000000,0.000000,0.000000
GJT,locatedIn,state_CO:0.000000,0.000000,0.000000
HLN,locatedIn,city_Helena_MT:0.000000,0.000000,0.000000
city_Deadhorse_AK,locatedIn,state_AK:0.000000,0.000000,0.000000
GeoLocation,city_Lexington_KY:0.000000,0.000000,0.000000
city_Traverse_City_MI,locatedIn,state_MI:0.000000,0.000000,0.000000
BNA,locatedIn,city_Nashville_TN:0.000000,0.000000,0.000000
HPN,serveCity,city_White_Plains_NY:0.000000,0.000000,0.000000
GeoLocation,city_Wrangell_AK:0.000000,0.000000,0.000000
GeoLocation,city_Cedar_Rapids_IA:0.000000,0.000000,0.000000
LRD,locatedIn,state_TX:0.000000,0.000000,0.000000
CNY,locatedIn,state_UT:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-15_67:0.000000,0.000000,0.000000
GeoLocation,city_Sioux_City_IA:0.000000,0.000000,0.000000
RNO,locatedIn,city_Reno_NV:0.000000,0.000000,0.000000
GeoLocation,city_Amarillo_TX:0.000000,0.000000,0.000000
dep_2010-01-08_67,hasCarrier,DL:0.000000,0.000000,0.000000
dep_2010-01-27_1923,hasOrigin,ATL:0.000000,0.000000,0.000000
Airport,ISN:0.000000,0.000000,0.000000
CMH,locatedIn,city_Columbus_OH:0.000000,0.000000,0.000000
dep_2010-01-31_67,hasFlight,Flight67:0.000000,0.000000,0.000000
Airport,ISP:0.000000,0.000000,0.000000
dep_2010-01-29_1923,hasOrigin,ATL:0.000000,0.000000,0.000000
city_Gulfport-Biloxi_MS,locatedIn,state_MS:0.000000,0.000000,0.000000
GeoLocation,city_Oakland_CA:0.000000,0.000000,0.000000
DLH,serveCity,city_Duluth_MN:0.000000,0.000000,0.000000
dep_2010-01-07_67,hasFlight,Flight67:0.000000,0.000000,0.000000
Airport,ITH:0.000000,0.000000,0.000000
Airport,HRL:0.000000,0.000000,0.000000
city_Cordova_AK,locatedIn,state_AK:0.000000,0.000000,0.000000
BTM,locatedIn,city_Butte_MT:0.000000,0.000000,0.000000
TYS,serveCity,city_Knoxville_TN:0.000000,0.000000,0.000000
CWA,serveCity,city_Mosinee_WI:0.000000,0.000000,0.000000
city_Albuquerque_NM,locatedIn,state_NM:0.000000,0.000000,0.000000
City,city_Harrisburg_PA:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-28_67:0.000000,0.000000,0.000000
City,city_Latrobe_PA:0.000000,0.000000,0.000000
DEN,locatedIn,state_CO:0.000000,0.000000,0.000000
Airport,HSV:0.000000,0.000000,0.000000
Airport,YUM:0.000000,0.000000,0.000000
city_White_Plains_NY,locatedIn,state_NY:0.000000,0.000000,0.000000
GeoLocation,KTN:0.000000,0.000000,0.000000
dep_2010-01-03_67,hasDest,DFW:0.000000,0.000000,0.000000
TRI,locatedIn,city_Bristol_TN:0.000000,0.000000,0.000000
GeoLocation,city_Great_Falls_MT:0.000000,0.000000,0.000000
HYA,locatedIn,state_MA:0.000000,0.000000,0.000000
AGS,locatedIn,city_Augusta_GA:0.000000,0.000000,0.000000
PWM,locatedIn,state_ME:0.000000,0.000000,0.000000
PSG,serveCity,city_Petersburg_AK:0.000000,0.000000,0.000000
ACK,locatedIn,city_Nantucket_MA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T19:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T16:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T15:0.000000,0.000000,0.000000
dep_2010-01-09_67,hasFlight,Flight67:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T18:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T17:0.000000,0.000000,0.000000
dep_2010-01-02_67,hasDest,DFW:0.000000,0.000000,0.000000
SAT,locatedIn,state_TX:0.000000,0.000000,0.000000
GeoLocation,city_Lubbock_TX:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T12:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T11:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T14:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T13:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T10:0.000000,0.000000,0.000000
city_Paducah_KY,locatedIn,state_KY:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T09:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T06:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T23:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T21:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T22:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-17T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T20:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-17T05:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-17T06:0.000000,0.000000,0.000000
dep_2010-01-29_1923,hasCarrier,DL:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-17T03:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-17T01:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-17T02:0.000000,0.000000,0.000000
BET,locatedIn,city_Bethel_AK:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T00:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T02:0.000000,0.000000,0.000000
AGS,locatedIn,state_GA:0.000000,0.000000,0.000000
Airport,HYA:0.000000,0.000000,0.000000
City,city_Sitka_AK:0.000000,0.000000,0.000000
City,city_Aguadilla_PR:0.000000,0.000000,0.000000
dep_2010-01-02_1927,hasDest,DFW:0.000000,0.000000,0.000000
Airport,HYS:0.000000,0.000000,0.000000
SAV,locatedIn,state_GA:0.000000,0.000000,0.000000
RDM,locatedIn,state_OR:0.000000,0.000000,0.000000
DAY,serveCity,city_Dayton_OH:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T23:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T22:0.000000,0.000000,0.000000
ECP,locatedIn,state_FL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T21:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-28T20:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T09:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T06:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T09:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-26_1927:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T12:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T13:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T15:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T16:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T17:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T18:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T19:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T01:0.000000,0.000000,0.000000
COD,locatedIn,city_Cody_WY:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T00:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T11:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T19:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T18:0.000000,0.000000,0.000000
city_Texarkana_AR,locatedIn,state_AR:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T17:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T16:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T15:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T14:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T13:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-17T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T23:0.000000,0.000000,0.000000
city_Windsor_Locks_CT,locatedIn,state_CT:0.000000,0.000000,0.000000
City,city_Pago_Pago_AS:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T12:0.000000,0.000000,0.000000
SBA,locatedIn,city_Santa_Barbara_CA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T11:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T10:0.000000,0.000000,0.000000
ADQ,locatedIn,city_Kodiak_AK:0.000000,0.000000,0.000000
dep_2010-01-25_1923,hasDest,DFW:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T20:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T21:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T22:0.000000,0.000000,0.000000
PHX,locatedIn,state_AZ:0.000000,0.000000,0.000000
RST,locatedIn,city_Rochester_MN:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T12:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T13:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T10:0.000000,0.000000,0.000000
city_Billings_MT,locatedIn,state_MT:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T11:0.000000,0.000000,0.000000
ABE,locatedIn,city_Allentown_PA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T18:0.000000,0.000000,0.000000
ORF,serveCity,city_Norfolk_VA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T19:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T16:0.000000,0.000000,0.000000
GeoLocation,city_Tampa_FL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T17:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T14:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T15:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T23:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T22:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T21:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-04T20:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T02:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T00:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T09:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T05:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T06:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T06:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-16T04:0.000000,0.000000,0.000000
GCC,locatedIn,city_Gillette_WY:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-05T00:0.000000,0.000000,0.000000
TXK,locatedIn,state_AR:0.000000,0.000000,0.000000
GeoLocation,city_Asheville_NC:0.000000,0.000000,0.000000
WYS,locatedIn,city_West_Yellowstone_MT:0.000000,0.000000,0.000000
GeoLocation,city_Columbus_GA:0.000000,0.000000,0.000000
BMI,locatedIn,city_Bloomington_IL:0.000000,0.000000,0.000000
Airport,IAD:0.000000,0.000000,0.000000
Airport,IAH:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-30T05:0.000000,0.000000,0.000000
Airport,IAG:0.000000,0.000000,0.000000
GeoLocation,city_Grand_Rapids_MI:0.000000,0.000000,0.000000
GeoLocation,city_Crescent_City_CA:0.000000,0.000000,0.000000
SHV,locatedIn,state_LA:0.000000,0.000000,0.000000
GeoLocation,city_Pasco_WA:0.000000,0.000000,0.000000
GeoLocation,city_Moline_IL:0.000000,0.000000,0.000000
dep_2010-01-13_1923,hasOrigin,ATL:0.000000,0.000000,0.000000
City,city_Panama_City_FL:0.000000,0.000000,0.000000
City,Kingsford_MI:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-29T20:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-29T22:0.000000,0.000000,0.000000
SPS,serveCity,city_Wichita_Falls_TX:0.000000,0.000000,0.000000
GeoLocation,KOA:0.000000,0.000000,0.000000
LFT,locatedIn,state_LA:0.000000,0.000000,0.000000
Airport,ICT:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-07T07:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-07T06:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-07T05:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-07T04:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-07T03:0.000000,0.000000,0.000000
ABE,locatedIn,state_PA:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-07T09:0.000000,0.000000,0.000000
Airport,JFK:0.000000,0.000000,0.000000
city_San_Luis_Obispo_CA,locatedIn,state_CA:0.000000,0.000000,0.000000
GeoLocation,LFT:0.000000,0.000000,0.000000
SNA,locatedIn,state_CA:0.000000,0.000000,0.000000
city_Killeen_TX,locatedIn,state_TX:0.000000,0.000000,0.000000
BGR,locatedIn,state_ME:0.000000,0.000000,0.000000
GeoLocation,LEX:0.000000,0.000000,0.000000
City,city_Gainesville_FL:0.000000,0.000000,0.000000
city_El_Paso_TX,locatedIn,state_TX:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-21_67:0.000000,0.000000,0.000000
SYR,serveCity,city_Syracuse_NY:0.000000,0.000000,0.000000
city_Aberdeen_SD,locatedIn,state_SD:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T23:0.000000,0.000000,0.000000
OMA,locatedIn,state_NE:0.000000,0.000000,0.000000
GeoLocation,LCH:0.000000,0.000000,0.000000
City,city_Amarillo_TX:0.000000,0.000000,0.000000
ELM,locatedIn,city_Elmira_NY:0.000000,0.000000,0.000000
dep_2010-01-19_1927,hasFlight,Flight1927:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-11_67:0.000000,0.000000,0.000000
CAK,locatedIn,state_OH:0.000000,0.000000,0.000000
LAS,serveCity,city_Las_Vegas_NV:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T20:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T21:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T22:0.000000,0.000000,0.000000
GeoLocation,city_Killeen_TX:0.000000,0.000000,0.000000
MDT,locatedIn,state_PA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T12:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T13:0.000000,0.000000,0.000000
dep_2010-01-06_67,hasCarrier,DL:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T15:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T16:0.000000,0.000000,0.000000
City,city_Memphis_TN:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T17:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T18:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T19:0.000000,0.000000,0.000000
City,city_Marquette_MI:0.000000,0.000000,0.000000
GeoLocation,city_Kodiak_AK:0.000000,0.000000,0.000000
DHN,locatedIn,city_Dothan_AL:0.000000,0.000000,0.000000
dep_2010-01-25_1923,hasCarrier,DL:0.000000,0.000000,0.000000
IMT,locatedIn,state_MI:0.000000,0.000000,0.000000
TVC,serveCity,city_Traverse_City_MI:0.000000,0.000000,0.000000
CarrierDelay,dep_2010-01-25_1923:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T11:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T23:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T01:0.000000,0.000000,0.000000
BIS,locatedIn,state_ND:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T06:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T09:0.000000,0.000000,0.000000
GeoLocation,city_Hattiesburg-Laurel_MS:0.000000,0.000000,0.000000
CLD,locatedIn,city_San_Diego_CA:0.000000,0.000000,0.000000
dep_2010-01-17_67,hasDest,DFW:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-20T10:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T22:0.000000,0.000000,0.000000
city_Jamestown_ND,locatedIn,state_ND:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-30T00:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-05_1927:0.000000,0.000000,0.000000
GeoLocation,LIH:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T12:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-20T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T13:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-20T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T11:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-08_67:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T23:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T18:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T19:0.000000,0.000000,0.000000
GeoLocation,LIT:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T16:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T17:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T15:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-17T10:0.000000,0.000000,0.000000
KTN,locatedIn,city_Ketchikan_AK:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-17T19:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-20T00:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T11:0.000000,0.000000,0.000000
Airport,JLN:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-17T18:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-20T01:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-17T17:0.000000,0.000000,0.000000
PDX,locatedIn,state_OR:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-20T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-17T15:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-20T04:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-17T14:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-20T06:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T01:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T18:0.000000,0.000000,0.000000
TTN,locatedIn,city_Trenton_NJ:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T02:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T16:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T00:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T17:0.000000,0.000000,0.000000
dep_2010-01-10_1923,hasDest,DFW:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T14:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T15:0.000000,0.000000,0.000000
MBS,locatedIn,state_MI:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T12:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T13:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T09:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T08:0.000000,0.000000,0.000000
YUM,locatedIn,state_AZ:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T05:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T06:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-29T04:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-17T23:0.000000,0.000000,0.000000
Foggy,meteo_2010_2010-01-30T15:0.000000,0.000000,0.000000
